categoryName,id
"Leguminosas, granos secos y derivados",1
Nueces y semillas,2
"Verduras, hortalizas y otros vegetales",3
Frutas y jugos de frutas,4
"Cereales, granos secos, harinas y pastas",5
"Galletas, panes, tortillas y similares",6
"Azúcares, mieles, dulces y golosinas",7
Aceites y grasas,8
Bebidas diversas,9
Postres,10
Comidas infantiles,11
"Aderezos, salsas y sopas",12
Comidas preparadas: comerciales y caseras,13
Condimentos,14
