NOMBRE,WATER_PERCENTAGE,CALORIES_KCAL,PROTEIN_G,TOTAL_FAT_G,CARBOHYDRATES_G,TOTAL_FIBER_G,CALCIUM_MG,PHOSPHORUS_MG,IRON_MG,THIAMINE_MG,RIBOFLAVIN_MG,NIACIN_MG,VITAMIN_C_MG,VITAMIN_A_MCG,MONOUNSATURATED_FAT_G,POLYUNSATURATED_FAT_G,SATURATED_FAT_G,CHOLESTEROL_MG,POTASSIUM_MG,SODIUM_MG,ZINC_MG,MAGNESIUM_MG,VITAMIN_B6_MG,VITAMIN_B12_MCG,FOLIC_ACID_MCG,FOLATE_EQUIV_FD,EDIBLE_FRACTION_PERCENTAGE
«CSB» CORN SOY BLEND (PL 480),9.7,376,17.2,6.9,61.7,9.0,831.0,206.0,17.49,0.53,0.48,6.23,40.0,784.0,0.0,0.0,0.0,0.0,634.0,7.0,5.0,174.0,0.0,1.0,0.0,0.0,1.0
«CSM» CORN SOY MILK (PL 480),8.43,375,21.35,6.76,57.84,7.89,1020.0,339.0,17.54,0.59,0.71,6.37,41.0,846.0,0.0,0.0,0.0,0.0,879.0,87.0,5.51,184.0,0.51,1.6,0.0,0.0,1.0
«WSB» WHEAT SOY BLEND (PL 480),8.8,355,21.5,5.9,46.9,13.18,842.0,294.0,17.85,0.54,0.5,8.19,40.0,698.0,0.0,0.0,0.0,0.0,694.0,14.0,5.5,227.0,0.47,1.0,0.0,0.0,1.0
«WSM» WHEAT SOY AND MILK (PL 480),7.92,358,25.08,5.82,43.31,10.44,1031.0,394.0,17.9,0.6,0.73,8.33,41.0,699.0,0.0,0.0,0.0,0.0,92.0,902.0,5.83,219.0,0.48,1.6,0.0,0.0,1.0
ABERIA/KITEMBILLA,82.8,63,1.2,0.8,14.6,0.0,13.0,26.0,1.2,0.02,0.04,0.3,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98
ACEITE VEGETAL FORTIFICADO (PL 480),0.0,884,0.0,100.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,1802.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ACEITE VEGETAL  DE AJONJOLÍ,0.0,884,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.7,41.7,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ACEITE VEGETAL  DE ALGODÓN,0.0,884,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.8,51.9,25.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ACEITE VEGETAL  DE COCO,0.0,862,0.0,100.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,5.8,1.8,86.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ACEITE VEGETAL  DE GIRASOL,0.0,884,0.0,100.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,45.4,40.1,10.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ACEITE VEGETAL  DE MAÍZ,0.0,884,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.58,54.68,12.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ACEITE VEGETAL  DE OLIVA,0.0,884,0.0,100.0,0.0,0.0,1.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,72.96,10.52,13.81,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ACEITE VEGETAL  DE PALMA  FRUTO COMPLETO,0.0,862,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,1.6,81.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ACEITE VEGETAL  DE PALMA  SOLO PULPA,0.0,884,0.0,100.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,37.0,9.3,49.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ACEITE VEGETAL  DE SOYA,0.0,884,0.0,100.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,23.3,57.9,14.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ACEITE VEGETAL  TODA CLASE,0.0,884,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,7.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ACEITUNA NEGRA O ACEITUNO DE EL SALVADOR,79.6,73,1.1,0.4,18.3,0.0,19.0,26.0,0.8,0.02,0.04,0.36,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84
ACEITUNA VERDE  ENVASADA,79.99,115,0.84,10.68,6.26,3.2,88.0,3.0,3.3,0.0,0.0,0.04,1.0,20.0,7.89,0.91,1.41,0.0,8.0,872.0,0.22,4.0,0.01,0.0,0.0,0.0,1.0
ACELGA COCIDA S/SAL  ESCURRIDA,92.65,20,1.88,0.08,4.13,2.1,58.0,33.0,2.26,0.03,0.09,0.36,18.0,306.0,0.02,0.03,0.01,0.0,549.0,179.0,0.33,86.0,0.09,0.0,0.0,9.0,1.0
ACELGA CRUDA,91.1,27,2.9,0.3,4.8,0.0,62.0,0.0,3.9,0.05,0.23,0.5,6.0,330.0,0.0,0.0,0.0,0.0,550.0,147.0,0.02,65.0,0.0,0.0,90.0,0.0,0.82
ACEROLA  FRUTA,91.41,32,0.4,0.3,7.69,1.1,12.0,11.0,0.2,0.02,0.06,0.4,1678.0,38.0,0.08,0.09,0.07,0.0,146.0,7.0,0.1,18.0,0.01,0.0,0.0,14.0,0.8
ACEROLA  JUGO NATURAL,94.3,23,0.4,0.3,4.8,0.3,10.0,9.0,0.5,0.02,0.06,0.4,1600.0,25.0,0.08,0.09,0.07,0.0,97.0,3.0,0.1,12.0,0.0,0.0,0.0,14.0,1.0
ADEREZO ENSALADA ACEITE Y VINAGRE,47.4,449,0.0,50.1,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8,24.1,9.1,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ADEREZO ENSALADA TIPO FRANCÉS C/SAL,36.56,457,0.77,44.81,15.58,0.0,24.0,19.0,0.8,0.02,0.05,0.19,0.0,23.0,8.43,21.03,5.65,0.0,67.0,836.0,0.29,5.0,0.0,0.14,0.0,0.0,1.0
ADEREZO ENSALADA TIPO FRANCÉS S/SAL,36.56,459,0.77,44.81,15.58,0.0,24.0,19.0,0.8,0.02,0.05,0.19,0.0,23.0,8.43,21.03,5.65,0.0,67.0,0.0,0.29,5.0,0.0,0.0,0.0,0.0,1.0
ADEREZO ENSALADA TIPO FRANCÉS  NO COMERCIAL,24.2,631,0.1,70.2,3.4,0.0,6.0,3.0,0.2,0.01,0.02,0.13,1.0,26.0,20.7,33.7,12.6,0.0,24.0,658.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ADEREZO ENSALADA TIPO ITALIANO C/SAL,56.4,291,0.38,28.37,10.43,0.0,7.0,9.0,0.63,0.01,0.02,0.0,0.0,2.0,6.32,12.94,4.47,0.0,48.0,1654.0,0.13,3.0,0.06,0.0,0.0,0.0,1.0
ADEREZO ENSALADA TIPO ITALIANO C/SAL S/GRASA,85.95,47,0.97,0.87,8.75,0.6,30.0,109.0,0.4,0.03,0.05,0.14,0.0,4.0,0.23,0.19,0.29,2.0,102.0,1129.0,0.36,5.0,0.0,0.31,0.0,12.0,1.0
ADEREZO ENSALADA TIPO ITALIANO S/SAL,56.4,292,0.38,28.37,10.43,0.0,7.0,9.0,0.63,0.01,0.02,0.0,0.0,2.0,6.32,12.94,4.47,67.0,48.0,30.0,0.13,3.0,0.06,0.0,0.0,0.0,1.0
ADEREZO ENSALADA TIPO RANCHERO,38.18,484,1.03,51.39,6.69,0.7,31.0,161.0,0.62,0.1,0.05,0.01,3.0,10.0,0.0,0.0,0.0,33.0,62.0,816.0,0.4,5.0,0.02,0.33,0.0,4.0,1.0
AGUACATE,73.23,160,2.0,14.66,8.53,6.7,12.0,52.0,0.55,0.07,0.13,1.74,10.0,7.0,9.8,1.82,2.13,0.0,485.0,7.0,0.64,29.0,0.26,0.0,0.0,81.0,0.74
AJO MOLIDO,6.45,332,16.8,0.76,72.71,9.9,80.0,417.0,2.75,0.47,0.15,0.69,18.0,0.0,0.02,0.38,0.14,0.0,1101.0,26.0,2.63,58.0,2.94,0.0,0.0,2.0,1.0
AJO  CABEZA O BULBO,63.8,134,5.3,0.2,29.3,0.0,38.0,134.0,1.4,0.21,0.08,0.6,9.0,0.0,0.01,0.23,0.09,0.0,529.0,19.0,1.0,0.0,0.0,0.0,3.0,0.0,0.94
ALBAHACA  FRESCA,90.96,27,2.54,0.61,4.34,3.9,154.0,69.0,3.17,0.03,0.07,0.93,18.0,264.0,0.09,0.39,0.04,0.0,462.0,4.0,0.85,81.0,0.13,0.0,0.0,64.0,0.64
ALBARICOQUE  FRUTA DESHIDRATADA,7.5,320,4.9,0.62,82.89,0.0,61.0,157.0,6.31,0.04,0.15,3.58,10.0,633.0,0.27,0.12,0.04,0.0,1850.0,13.0,1.0,63.0,0.52,0.0,0.0,4.0,1.0
ALBARICOQUE  FRUTA FRESCA,86.35,48,1.4,0.39,11.12,2.0,13.0,23.0,0.39,0.03,0.04,0.6,10.0,96.0,0.17,0.08,0.03,0.0,259.0,1.0,0.2,10.0,0.05,0.0,0.0,9.0,0.93
ALBARICOQUE  JUGO ENVASADO SOL&LIQ,86.62,48,0.63,0.04,12.34,1.6,12.0,20.0,0.3,0.02,0.02,0.34,5.0,85.0,0.02,0.01,0.0,0.0,165.0,4.0,0.11,10.0,0.05,0.0,0.0,2.0,1.0
ALBARICOQUE  NECTAR ENVASADO  S/VIT. C,84.87,56,0.37,0.09,14.39,0.6,7.0,9.0,0.38,0.01,0.01,0.26,1.0,66.0,0.04,0.02,0.01,0.0,114.0,3.0,0.09,5.0,0.02,0.0,0.0,1.0,1.0
ALCACHOFA  HOJAS Y CORAZÓN,84.94,47,3.27,0.15,10.51,5.4,44.0,90.0,1.28,0.07,0.07,1.05,12.0,9.0,0.0,0.06,0.04,0.0,370.0,94.0,0.49,60.0,0.12,0.0,0.0,68.0,0.48
ALMENDRA  SECA,4.47,581,21.94,50.62,19.94,10.4,216.0,480.0,3.72,0.2,0.56,3.66,0.0,0.0,32.29,12.05,3.89,0.0,687.0,28.0,3.12,275.0,0.12,0.0,0.0,30.0,1.0
ALMENDRA  SECA TOSTADA  C/SAL,2.6,597,22.09,52.83,19.29,11.8,266.0,489.0,4.51,0.07,0.86,3.85,0.0,0.0,33.66,12.65,4.05,0.0,746.0,1.0,3.54,286.0,0.13,0.0,0.0,33.0,1.0
AMARANTO  GRANO SECO,9.84,374,14.45,6.51,66.17,9.3,153.0,455.0,7.59,0.08,0.21,1.29,4.0,0.0,1.43,2.89,1.66,0.0,366.0,21.0,3.18,266.0,0.22,0.0,0.0,49.0,1.0
ANGELES O MARSHMELLOWS,16.4,318,1.8,0.2,81.3,0.1,3.0,8.0,0.23,0.0,0.0,0.08,0.0,0.0,0.08,0.05,0.06,0.0,5.0,80.0,0.04,2.0,0.0,0.0,0.0,1.0,1.0
ANIS  SEMILLA,9.54,337,17.6,15.9,50.02,14.6,646.0,440.0,36.96,0.34,0.29,3.06,21.0,16.0,9.78,3.15,0.59,0.0,1441.0,16.0,5.3,170.0,0.65,0.0,0.0,10.0,1.0
ANONA BLANCA O ATA,71.5,101,1.7,0.6,25.2,2.4,30.0,21.0,0.71,0.08,0.1,0.5,19.0,2.0,0.0,0.0,0.23,0.0,382.0,4.0,0.0,18.0,0.22,0.0,0.0,0.0,0.58
ANONA ROSADA O CORAZÓN DE BUEY,74.4,89,1.9,0.1,22.8,2.4,17.0,20.0,0.4,0.06,0.07,0.43,33.0,2.0,0.0,0.0,0.23,0.0,382.0,4.0,0.0,0.0,0.22,0.0,0.0,0.0,0.3
APAZOTE/EPAZOTE,85.5,42,3.8,0.7,7.6,0.0,304.0,52.0,5.2,0.06,0.28,0.6,11.0,155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76
APIO  TALLOS,95.43,14,0.69,0.17,2.97,1.6,40.0,24.0,0.2,0.02,0.06,0.32,3.0,22.0,0.03,0.08,0.04,0.0,260.0,80.0,0.13,11.0,0.07,0.0,0.0,36.0,0.89
AREPA DE MAÍZ PILADO  AMARILLO,62.5,150,7.2,0.5,29.1,0.0,13.0,38.0,0.4,0.01,0.03,0.8,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
AREPA DE MAÍZ PILADO  BLANCO,57.5,172,4.1,0.05,37.8,0.0,3.0,25.0,1.8,0.03,0.01,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AROS DE CEBOLLA  EMPANIZADOS FRITOS,37.09,332,4.46,18.69,37.74,0.0,88.0,104.0,1.02,0.1,0.12,1.11,1.0,1.0,8.01,0.8,8.38,17.0,156.0,518.0,0.42,19.0,0.07,0.15,52.0,102.0,1.0
ARRACACHA RAÍZ  AMARILLA,77.3,88,0.5,0.4,20.7,0.0,34.0,58.0,0.0,0.03,0.03,6.8,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8
ARRACACHA RAÍZ  BLANCA,70.9,113,0.8,0.4,26.7,0.0,44.0,55.0,1.2,0.07,0.04,4.81,32.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85
ARROZ BLANCO  PULIDO  ENRIQUECIDO,12.89,360,6.61,0.58,79.34,1.4,9.0,108.0,4.36,0.58,0.05,5.09,0.0,0.0,0.18,0.16,0.16,0.0,86.0,1.0,1.16,35.0,0.14,0.0,222.0,386.0,1.0
ARROZ BLANCO  PULIDO  ENRIQUECIDO  PRECOCIDO,8.38,380,7.82,0.94,82.32,1.9,22.0,118.0,6.3,0.93,0.03,7.01,0.0,0.0,0.14,0.22,0.15,0.0,27.0,10.0,1.43,14.0,0.12,0.0,273.0,466.0,1.0
ARROZ BLANCO  PULIDO  S/ENRIQUECER,12.89,360,6.61,0.58,79.34,0.0,9.0,108.0,0.8,0.07,0.05,1.6,0.0,0.0,0.18,0.16,0.16,0.0,86.0,1.0,1.16,35.0,0.14,0.0,0.0,9.0,1.0
ARROZ BLANCO  SEMIPULIDO,13.0,361,7.1,1.1,78.0,0.0,11.0,221.0,1.3,0.16,0.04,2.5,0.0,0.0,0.0,0.0,0.0,0.0,214.0,9.0,0.02,0.0,0.3,0.0,6.0,0.0,1.0
ARROZ INTEGRAL,12.37,362,7.5,2.68,76.17,3.4,33.0,264.0,1.8,0.41,0.04,4.31,0.0,0.0,0.97,0.96,0.54,0.0,268.0,4.0,2.02,143.0,0.51,0.0,0.0,20.0,1.0
ARVEJA CHINA  CRUDA,88.89,42,2.8,0.2,7.55,2.6,43.0,53.0,2.08,0.15,0.08,0.6,60.0,54.0,0.02,0.09,0.04,0.0,200.0,4.0,0.27,24.0,0.16,0.0,0.0,42.0,0.94
ARVEJA COCIDA S/SAL  ESCURRIDA,77.87,84,5.36,0.22,15.64,5.5,27.0,117.0,1.54,0.26,0.15,2.02,14.0,40.0,0.02,0.1,0.04,0.0,271.0,3.0,1.19,39.0,0.22,0.0,0.0,63.0,1.0
ARVEJA CRUDA,78.86,81,5.42,0.4,14.46,5.1,25.0,108.0,1.47,0.27,0.13,2.09,40.0,38.0,0.04,0.19,0.07,0.0,244.0,5.0,1.24,33.0,0.17,0.0,0.0,65.0,0.45
ARVEJA ENLATADA  SÓLIDOS,81.7,69,4.42,0.35,12.58,4.1,20.0,67.0,0.95,0.12,0.08,0.73,10.0,27.0,0.03,0.16,0.06,0.0,173.0,252.0,0.71,17.0,0.06,0.0,0.0,44.0,1.0
ARVEJA Y ZANAHORIA  ENLATADA  SOL&LIQ,88.15,38,2.17,0.27,8.48,2.0,23.0,46.0,0.75,0.07,0.05,0.58,7.0,289.0,0.02,0.13,0.05,0.0,100.0,260.0,0.58,14.0,0.09,0.0,0.0,18.0,1.0
ARVEJA  GRANO SECO,11.27,341,24.55,1.16,60.37,25.5,55.0,366.0,4.43,0.73,0.22,2.89,2.0,7.0,0.24,0.5,0.16,0.0,981.0,15.0,3.01,115.0,0.17,0.0,0.0,274.0,1.0
ARVEJA  GRANO SECO  COCIDO S/SAL,69.49,118,8.34,0.39,21.1,8.3,14.0,99.0,1.29,0.19,0.06,0.89,0.0,0.0,0.08,0.17,0.05,0.0,362.0,2.0,1.0,36.0,0.05,0.0,0.0,65.0,1.0
ARVEJA  GRANO SECO  HARINA,10.0,351,23.4,2.1,62.0,0.0,81.0,297.0,6.0,0.59,0.17,3.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ATOL CHILATE,94.9,38,0.3,4.2,0.5,0.0,4.0,16.0,0.6,0.02,0.01,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ATOL DE MAÍZ  POLVO (CEREVITA),0.0,376,3.35,0.7,89.2,0.0,230.0,190.0,5.0,0.55,0.2,3.0,35.0,180.0,0.0,0.0,0.0,0.0,80.0,590.0,0.0,0.0,0.25,0.6,20.0,0.0,1.0
ATOL SHUCO,89.7,37,0.3,0.3,8.3,0.0,12.0,43.0,1.0,0.22,0.01,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
AVELLANA  SECA,5.79,629,13.7,61.15,17.0,11.0,149.0,310.0,3.3,0.47,0.11,1.55,2.0,2.0,48.19,5.56,4.67,0.0,658.0,0.0,2.2,160.0,0.58,0.0,0.0,78.0,1.0
AVENA EN HOJUELAS S/FORTIFICAR (MOSH),8.22,389,16.89,6.9,66.27,10.6,54.0,523.0,4.72,0.76,0.14,0.96,0.0,0.0,2.18,2.54,1.22,0.0,429.0,2.0,3.97,177.0,0.12,0.0,0.0,56.0,1.0
AVENA INSTANTÁNEA  C/BANANO,6.68,368,8.85,4.75,75.86,6.4,268.0,308.0,9.95,0.8,0.91,10.73,1.0,806.0,1.71,1.41,0.79,0.0,284.0,700.0,2.05,93.0,1.07,0.0,192.0,349.0,1.0
AVENA INSTANTÁNEA  C/ESPECIES Y CANELA,6.56,370,8.59,4.67,76.97,6.6,239.0,300.0,8.6,0.71,0.81,9.56,0.0,718.0,1.67,1.38,0.87,0.0,251.0,535.0,2.0,89.0,0.95,0.0,168.0,309.0,1.0
AVENA INSTANTÁNEA  C/FRUTA&CREMA,6.39,386,7.99,7.52,74.72,5.8,314.0,298.0,11.31,0.94,1.06,12.57,0.0,944.0,2.38,1.28,1.59,0.0,283.0,509.0,1.73,80.0,1.25,0.05,228.0,411.0,1.0
AVENA INSTANTÁNEA  C/MANZANA Y CANELA,6.3,365,8.0,4.39,77.92,7.9,314.0,278.0,11.31,0.94,1.07,12.6,1.0,946.0,1.51,1.26,0.73,0.0,318.0,480.0,1.86,81.0,1.26,0.0,229.0,412.0,1.0
AVENA INSTANTÁNEA  C/MIEL,6.46,389,9.29,8.37,72.58,6.4,244.0,311.0,8.8,0.73,0.83,9.77,0.0,734.0,2.14,4.2,1.15,0.0,267.0,547.0,2.09,95.0,0.97,0.0,173.0,316.0,1.0
AVENA INSTANTÁNEA  C/SABOR DE VAINILLA,6.88,369,9.05,4.93,75.73,6.8,256.0,317.0,9.2,0.76,0.87,10.23,0.0,768.0,1.77,1.47,0.89,0.0,263.0,572.0,2.1,93.0,1.02,0.0,182.0,332.0,1.0
AVENA INSTANTÁNEA  FORTIFICADA,9.3,369,15.5,6.1,64.0,10.9,357.0,357.0,28.93,1.07,1.21,14.29,0.0,1072.0,1.92,2.23,1.08,0.0,354.0,286.0,3.07,148.0,1.43,0.0,254.0,464.0,1.0
AVENA INSTANTÁNEA  FORTIFICADA PREPARADA C/AGUA,86.32,55,2.32,0.91,9.59,1.6,56.0,54.0,4.34,0.14,0.17,2.03,0.0,161.0,0.29,0.33,0.15,0.0,53.0,45.0,0.46,23.0,0.21,0.0,38.0,70.0,1.0
AYOTE/GUICOY/ZAPALLO/CALABAZA  AMARILLO/MADURO,91.0,30,0.6,0.2,7.6,0.5,19.0,22.0,0.5,0.04,0.04,0.5,15.0,143.0,0.01,0.0,0.05,0.0,340.0,1.0,0.32,0.0,0.06,0.0,0.0,16.0,0.53
AYOTE/GUICOY/ZAPALLO/CALABAZA  FLORES,95.15,15,1.03,0.07,3.28,0.0,39.0,49.0,0.7,0.04,0.08,0.69,28.0,97.0,0.01,0.0,0.04,0.0,173.0,5.0,0.0,24.0,0.0,0.0,0.0,59.0,0.35
AYOTE/GUICOY/ZAPALLO/CALABAZA  HOJAS Y PUNTAS,92.88,19,3.15,0.4,2.33,0.0,39.0,104.0,2.22,0.09,0.13,0.92,11.0,97.0,0.05,0.02,0.21,0.0,436.0,11.0,0.2,38.0,0.21,0.0,0.0,36.0,0.41
AZAFRAN,11.9,310,11.43,5.85,65.37,3.9,111.0,252.0,11.1,0.12,0.27,1.46,81.0,27.0,0.43,2.07,1.59,0.0,1724.0,148.0,1.09,264.0,1.01,0.0,0.0,93.0,1.0
AZÚCAR BLANCA  GRANULADA,0.7,384,0.0,0.0,99.1,0.0,5.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
AZÚCAR BLANCA  GRANULADA  FORTIF.C/VIT A,0.7,384,0.0,0.0,99.1,0.0,5.0,1.0,0.1,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
AZÚCAR MORENA O NEGRA,1.77,377,0.0,0.0,97.33,0.0,85.0,22.0,1.91,0.01,0.01,0.08,0.0,0.0,0.0,0.0,0.0,0.0,346.0,39.0,0.18,29.0,0.03,0.0,0.0,1.0,1.0
BANANO/GUINEO  MADURO,74.91,89,1.09,0.33,22.84,2.6,5.0,22.0,0.26,0.03,0.07,0.67,9.0,3.0,0.03,0.07,0.11,0.0,358.0,1.0,0.15,27.0,0.37,0.0,0.0,20.0,0.64
BANANO/GUINEO  VERDE,69.0,110,1.4,0.2,28.7,0.5,8.0,35.0,0.9,0.04,0.02,0.6,31.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66
BATIDO O MILK SHAKE  CHOCOLATE,71.5,127,3.4,3.7,20.5,1.9,113.0,102.0,0.31,0.06,0.25,0.16,0.0,26.0,1.08,0.14,2.31,13.0,200.0,97.0,0.41,17.0,0.05,0.34,0.0,5.0,1.0
BATIDO O MILKSHAKE  FRESA,74.1,113,3.4,2.8,18.9,0.4,113.0,100.0,0.11,0.05,0.19,0.17,1.0,26.0,0.0,0.0,1.73,11.0,182.0,83.0,0.36,13.0,0.04,0.31,0.0,3.0,1.0
BATIDO O MILKSHAKE  VAINILLA,69.65,148,3.37,6.52,19.59,0.9,115.0,98.0,0.46,0.03,0.66,0.21,0.0,91.0,1.78,0.32,3.96,23.0,166.0,81.0,0.57,13.0,0.06,0.22,0.0,0.0,1.0
BEBIDA - DEPORTISTAS  GATORADE  POLVO,2.7,364,0.0,0.0,95.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.0,603.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BEBIDA - DEPORTISTAS  SABOR FRUTAS  BAJA EN CALORIAS  LÍQUIDO,96.8,11,0.0,0.0,3.0,0.0,0.0,9.0,0.05,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,10.0,35.0,0.02,1.0,0.0,0.0,0.0,0.0,1.0
BEBIDA - DEPORTISTAS  SABOR FRUTAS  LÍQUIDO,92.94,27,0.0,0.1,6.76,0.0,1.0,7.0,0.22,0.01,0.82,0.62,0.0,0.0,0.0,0.0,0.0,0.0,14.0,30.0,0.2,2.0,0.06,0.45,0.0,0.0,1.0
BEBIDA ALCOHÓLICA  AGUARDIENTE O RON,66.6,231,0.0,0.0,0.0,0.0,0.0,5.0,0.12,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.07,0.0,0.0,0.0,0.0,0.0,1.0
BEBIDA ALCOHÓLICA  CERVEZA REGULAR,91.96,43,0.46,0.0,3.55,0.0,4.0,14.0,0.02,0.0,0.03,0.51,0.0,0.0,0.0,0.0,0.0,0.0,27.0,4.0,0.01,6.0,0.05,0.02,0.0,6.0,1.0
BEBIDA ALCOHÓLICA  CERVEZA SUAVE,94.88,29,0.24,0.0,1.64,0.0,4.0,12.0,0.03,0.0,0.01,0.39,0.0,0.0,0.0,0.0,0.0,0.0,21.0,4.0,0.01,5.0,0.03,0.09,0.0,6.0,1.0
BEBIDA ALCOHÓLICA  PIÑA COLADA  ENLATADA,54.9,237,0.6,7.6,27.6,0.1,1.0,36.0,0.03,0.02,0.0,0.1,2.0,1.0,0.44,0.14,6.57,0.0,83.0,71.0,0.2,6.0,0.02,0.0,0.0,6.0,1.0
BEBIDA ALCOHÓLICA  VINO DE COCINA,86.58,84,0.07,0.0,2.72,0.0,8.0,20.0,0.37,0.0,0.02,0.17,0.0,0.0,0.0,0.0,0.0,0.0,99.0,5.0,0.13,11.0,0.05,0.0,0.0,1.0,1.0
BEBIDA ALCOHÓLICA  VINO DE MESA,86.49,85,0.07,0.0,2.61,0.0,8.0,23.0,0.46,0.0,0.03,0.22,0.0,0.0,0.0,0.0,0.0,0.0,127.0,4.0,0.14,12.0,0.06,0.0,0.0,1.0,1.0
BEBIDA ALCOHÓLICA  VINO DE PALMA,93.0,27,0.0,0.1,6.6,0.0,4.0,10.0,0.5,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BEBIDA ALCOHÓLICA  WHISKEY,63.9,250,0.0,0.0,0.1,0.0,0.0,3.0,0.02,0.01,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,1.0
