food_name,water,protein,fat,fiber,total_carbs,available_carbs,calories,saturated_fat,monounsaturated_fat,polyunsaturated_fat,cholesterol,sodium,potassium,calcium,phosphorus,iron,zinc,vitamin_a,beta_carotene,thiamine,riboflavin,niacin,vitamin_c
Achita cruda,12.0,13.5,7.1,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.0,453.0,7.5,0.0,0.0,0.0,0.3,0.01,0.4,1.3
Achita tostada,0.7,14.5,7.8,0.0,74.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.0,502.0,8.1,0.0,0.0,0.0,0.01,0.01,1.3,0.5
Trigo afrechillo semilla y cáscara,6.9,11.3,3.6,0.0,73.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.0,728.0,19.5,0.0,6.0,0.0,0.36,0.88,8.69,0.0
Cebada afrecho,7.0,0.0,6.7,22.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Quinoa afrecho,14.1,10.7,4.5,0.0,65.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,573.0,342.0,4.0,0.0,0.0,0.0,0.21,0.22,1.0,0.0
Trigo afrecho,13.2,16.3,4.5,43.8,59.9,16.1,170.1,0.0,0.0,0.0,0.0,7.4,856.0,85.0,1510.0,12.9,9.7,0.0,0.0,0.8,0.38,28.8,0.0
Trigo afrecho soft,9.9,14.2,4.4,42.5,66.6,24.1,192.8,0.0,0.0,0.0,0.0,8.6,833.0,82.0,1186.0,13.2,7.3,0.0,0.0,0.68,0.39,10.5,0.0
Almojábana bogotana,41.3,13.0,12.3,0.0,30.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0,330.0,3.6,0.0,0.0,0.0,0.08,0.4,0.9,0.0
Almojábana vallecaucana,29.1,17.5,14.7,0.0,34.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,340.0,0.8,0.0,0.0,0.0,0.04,0.4,0.1,0.0
Amaranto grano entero crudo,11.2,13.2,7.0,0.0,66.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.3,459.0,6.6,0.0,0.0,0.0,0.31,0.02,0.4,0.0
Amaranto grano tostado,4.3,13.5,8.2,0.0,71.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.0,517.0,1.6,0.0,0.0,0.0,0.0,0.32,1.1,0.0
Amaranto hojas y tallo crudo,12.3,12.9,7.2,0.0,65.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.0,500.0,3.4,0.0,0.0,0.0,0.14,0.32,1.0,0.0
Amaranto semilla cruda,10.8,15.4,8.4,0.0,62.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.22,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Api,4.2,3.2,2.0,0.0,89.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,151.0,6.0,0.0,0.0,0.0,0.1,0.24,2.06,1.0
Api maíz morado molido,80.1,3.5,0.2,0.0,15.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,3.2,0.0,19.0,0.0,0.03,0.15,2.75,0.0
Arepa amarilla asada,49.6,4.2,0.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,25.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0
Arepa blanca asada,54.1,3.8,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,2.5,0.0,0.0,0.0,2.4,0.0,0.0,0.0
Arepa con carne mechada,59.7,7.8,2.7,0.0,28.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,92.0,1.8,0.0,0.0,0.0,2.2,0.0,0.0,0.0
"Arepa con jamón, queso amarillo y tomate",61.1,8.6,7.4,0.0,20.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,155.0,1.2,0.0,0.0,0.0,2.0,0.0,0.0,0.0
Arepa con pollo,64.2,4.7,3.4,0.0,26.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,77.0,2.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0
Arepa con queso guayanés,56.7,8.8,8.4,0.0,24.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,114.0,1.2,0.0,0.0,0.0,0.6,0.0,0.0,0.0
Arepa de maíz amarillo,62.5,7.2,0.5,0.0,29.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,38.0,0.4,0.0,36.0,0.0,0.01,0.03,0.8,0.0
Arepa de maíz blanco trillado redonda,57.5,4.1,0.5,0.0,37.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,25.0,1.8,0.0,0.0,0.0,0.03,0.01,0.1,0.0
Arepa de trigo cocida,25.0,9.9,2.6,0.0,60.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,117.0,2.2,0.0,0.0,0.0,0.16,0.03,1.9,0.0
Arepa frita,44.1,3.4,20.3,0.0,32.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,2.0,0.0,0.0,0.0,0.02,0.01,0.1,0.0
Arepa con pollo frita,58.2,12.4,4.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,93.0,1.2,0.0,0.0,0.0,4.7,0.0,0.0,0.0
Arepa de maíz blanco trillado plana delgada,64.1,3.4,0.3,0.0,32.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,0.4,0.0,0.0,0.0,0.02,0.01,0.1,0.0
Arepa de maíz blanco trillado plana semigruesa,54.8,3.8,0.6,0.0,40.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,32.0,0.8,0.0,0.0,0.0,0.03,0.02,0.2,0.0
Arepa reina pepeada,63.2,9.1,4.7,0.0,22.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,61.0,1.3,0.0,0.0,0.0,3.5,0.0,0.0,0.0
"Arroz blanco pulido, cocido Tío Pelón, Liborio",50.1,4.2,0.3,2.9,45.2,42.3,188.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Arroz blanco precocido,pulido, cocido Halcón",57.0,3.4,0.3,2.5,38.7,36.2,161.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Arroz blanco grano pulido, crudo",12.5,6.9,0.2,0.0,79.2,0.0,0.0,0.0,0.0,0.0,0.0,4.0,78.0,9.0,93.0,0.7,0.0,0.0,0.0,0.04,0.09,4.7,0.0
"Arroz blanco pulido,crudo",12.2,7.8,0.4,0.0,79.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,140.0,5.2,0.0,0.0,0.0,0.07,0.03,1.3,0.0
Arroz blanco pulido grano crudo,14.0,6.7,0.6,0.0,77.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Arroz blanco grano pulido,hervido",79.0,1.4,0.1,0.0,19.4,0.0,0.0,0.0,0.0,0.0,0.0,5.0,80.0,3.0,26.0,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arroz cargo crudo,11.8,8.9,2.9,3.1,75.3,72.2,350.5,0.0,0.0,0.0,0.0,7.1,217.0,14.0,232.0,1.0,2.3,0.0,0.0,0.3,0.08,5.8,0.0
Arroz cereal Quaker,6.7,14.8,0.3,0.0,74.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,761.0,476.0,1.3,0.0,270.0,0.0,0.45,0.37,3.1,0.0
Arroz con cáscara,11.9,5.9,2.0,0.0,75.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,185.0,0.0,0.0,0.0,0.0,0.16,0.07,3.85,0.0
Arroz con cocoa inflado,2.5,5.3,1.4,0.0,87.9,0.0,0.0,0.0,0.0,0.0,0.0,765.0,148.0,18.0,0.0,6.3,5.3,440.0,0.0,1.3,1.5,17.6,0.0
Arroz con leche,65.0,3.4,3.2,0.0,25.7,0.0,0.0,0.0,0.0,0.0,0.0,39.0,167.0,118.0,145.0,3.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arroz confitado,0.0,6.7,0.2,4.1,92.5,88.4,382.15,0.0,0.0,0.0,0.0,0.0,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arroz grano crudo,13.1,7.1,0.4,1.2,78.7,77.5,342.02,0.0,0.0,0.0,0.0,0.0,0.0,11.0,117.0,7.8,0.0,0.0,0.0,0.05,0.03,1.5,0.0
Arroz de leche,82.0,3.3,0.1,0.0,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,65.0,0.4,0.0,0.0,0.0,0.1,0.05,0.0,0.0
Arroz grano inflado,2.7,4.2,2.8,0.0,86.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,85.0,1.5,0.0,0.0,0.0,1.16,0.12,4.4,0.0
Arroz inflado,2.5,6.4,0.4,0.0,90.3,0.0,0.0,0.0,0.0,0.0,0.0,734.0,95.0,18.0,0.0,2.5,1.66,0.0,0.0,0.4,0.1,7.1,4.0
Arroz integral,9.22,9.14,0.97,0.0,79.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arroz integral cocido macrobiótico,51.8,8.3,1.1,3.2,38.2,35.0,183.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arroz integral cocido,74.3,2.3,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.8,0.0,0.0,0.0,0.0,0.03,1.8,0.0
Arroz integral grano crudo,11.5,8.6,1.0,0.0,77.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,380.0,8.0,0.0,0.0,0.0,0.25,0.06,5.3,0.0
Arroz parboiled grano crudo,13.0,6.7,0.6,0.0,78.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arroz grano pilado,10.1,8.9,0.8,0.0,78.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.05,0.0,0.0
Arroz pilado,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8,91.6,10.0,133.2,2.1,1.46,0.0,0.0,0.0,0.0,0.0,0.0
Arroz pilado cocido pulido,72.2,2.4,0.1,0.0,25.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,30.0,0.3,0.0,0.0,0.0,0.0,0.0,0.24,0.0
Arroz pilado crudo pulido,13.1,8.2,0.5,0.0,77.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,92.0,0.8,0.0,0.0,0.0,0.09,0.08,1.6,0.9
Arroz precocido,10.45,9.83,0.37,0.0,77.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arroz grano pulido entero precocido,12.04,6.95,0.6,0.0,79.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.8,118.2,2.06,0.0,0.0,0.0,0.41,1.02,3.02,0.0
Arroz grano precocido,9.6,7.5,0.2,0.0,81.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,2.9,0.0,0.0,0.0,0.44,1.2,3.5,0.0
Arroz pulido,10.38,9.1,0.35,0.0,78.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Arroz grano pulido,crudo",11.2,7.4,1.0,0.0,79.9,0.0,0.0,0.0,0.0,0.0,0.0,9.0,214.0,10.0,104.0,1.1,0.0,0.0,0.0,0.23,0.03,1.6,0.0
Arroz pulido crudo,11.3,8.6,0.6,0.8,79.2,78.4,353.4,0.0,0.0,0.0,0.0,7.0,58.0,9.0,78.0,0.5,1.6,0.0,0.0,0.07,0.02,0.8,0.0
Arroz grano tostado,7.0,7.3,0.9,0.0,81.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,123.0,1.1,0.0,0.0,0.0,1.53,0.05,7.8,0.0
Arroz tostado,4.2,0.0,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arroz vitaminado,11.97,8.53,0.17,0.0,78.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arroz amarillo pilado,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.7,155.6,15.0,169.7,2.5,2.7,0.0,0.0,0.0,0.0,0.0,0.0
Arroz corriente pulido grano entero crudo,11.55,6.0,0.46,0.0,81.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,113.0,1.45,0.0,0.0,0.0,0.08,0.07,2.1,0.0
Arroz grano largo pulido entero crudo,10.7,6.0,0.46,0.0,82.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.21,110.67,1.14,0.0,0.0,0.0,0.08,0.07,2.1,0.0
Arroz integral grano entero crudo,10.95,8.2,0.48,0.0,79.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,238.23,2.65,0.0,0.0,0.0,0.23,0.08,4.2,0.0
"Arroz-quinoa mezcla 24.6% arroz, 57.4% quinoa germinada, 18% azúcar",4.9,11.9,1.2,1.1,80.7,79.6,376.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Avena,9.6,9.6,5.2,0.0,72.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Avena grano entero aplastada,cruda",9.0,14.2,7.3,0.0,67.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,450.0,2.8,0.0,0.0,0.0,0.63,0.12,1.3,0.0
Avena grano entero aplastada,11.5,11.0,6.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,320.0,4.2,0.0,0.0,0.0,0.46,0.11,1.2,0.0
Avena arrollada grano cruda,11.9,15.6,7.8,0.0,62.5,0.0,0.0,0.0,0.0,0.0,0.0,47.0,391.0,36.0,360.0,4.13,0.0,0.0,0.0,0.59,0.16,1.4,0.0
Avena arrollada grano hervida,77.1,3.8,1.9,0.0,15.8,0.0,0.0,0.0,0.0,0.0,0.0,21.0,87.0,12.0,90.0,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Avena cereal Chocavena Quaker,2.1,6.0,3.5,0.0,85.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,466.0,204.0,1.1,0.0,0.0,0.0,1.1,0.7,8.4,0.0
Avena cereal Frescavena Quaker,3.2,7.2,3.5,0.0,83.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410.0,168.0,2.3,0.0,0.0,0.0,1.3,0.7,8.3,0.0
Avena cereal Quaker cruda,6.1,13.7,4.7,0.0,71.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1193.0,713.0,0.4,0.0,210.0,0.0,0.55,0.12,1.5,0.0
Avena con cocoa cruda,9.7,15.2,7.2,0.0,65.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,450.0,5.6,0.0,0.0,0.0,0.25,0.16,1.12,1.0
Avena con leche,72.8,4.8,3.5,0.0,17.1,0.0,0.0,0.0,0.0,0.0,0.0,55.0,179.0,111.0,146.0,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Avena laminada grano cruda,17.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Avena preparada,86.5,2.0,1.0,0.0,9.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,57.0,0.6,0.0,0.0,0.0,0.08,0.02,0.1,0.0
Avena laminada grano laminado instantanea,9.88,13.0,4.5,0.0,68.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.2,397.0,4.35,0.0,0.0,0.0,0.54,0.35,1.0,0.0
Bizcocho de trigo,20.1,7.1,6.3,0.0,65.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,102.0,2.6,0.0,0.0,0.0,0.1,0.19,0.5,0.0
Bizcocho,9.0,11.5,4.4,0.0,72.5,0.0,0.0,0.0,0.0,0.0,0.0,171.0,97.0,212.0,125.0,1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bizcocho de vainilla,6.2,10.2,8.9,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,138.0,69.0,339.0,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bocadito,3.3,8.3,20.0,0.0,64.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,160.0,1.5,0.0,120.0,0.0,0.18,0.22,1.7,0.0
Bulgor crudo,11.9,8.5,0.8,0.0,77.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0,300.0,1.7,0.0,0.0,0.0,0.31,0.1,3.1,0.0
Cancha tostada maíz,9.5,6.7,2.7,0.0,79.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,221.0,2.7,0.0,2.0,0.0,0.15,0.34,2.73,9.8
Cañahua del altiplano semilla cruda,11.5,13.4,2.4,0.0,67.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,412.0,60.8,0.0,0.0,0.0,0.34,0.25,1.0,0.0
Cañahua semilla dextrinizada,7.3,14.6,4.7,0.0,67.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0,373.0,13.6,0.0,0.0,0.0,0.14,0.53,1.62,1.0
Cañahua grano gris entero crudo,10.91,14.22,4.3,0.0,65.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,372.0,13.0,0.0,0.0,0.0,0.45,0.06,1.01,0.0
Cañahua grano parda entero crudo,11.79,14.06,3.88,0.0,65.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.2,361.0,12.8,0.0,0.0,0.0,0.54,0.25,1.0,0.0
Cañihua amarilla,12.0,14.3,5.0,0.0,62.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,335.0,10.8,0.0,0.0,0.0,0.62,0.51,1.2,2.2
Cañihua gris,12.4,14.0,4.5,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,375.0,13.0,0.0,0.0,0.0,0.47,0.65,1.13,1.1
Cañihua parda,12.2,13.8,3.5,0.0,65.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,387.0,12.0,0.0,0.0,0.0,0.67,0.3,1.45,0.0
Cebada con cáscara,12.1,6.9,1.8,0.0,76.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,394.0,5.1,0.0,0.0,0.0,0.33,0.21,7.4,0.0
Cebada grano cruda,9.5,11.8,1.1,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,323.0,5.8,0.0,0.0,0.0,0.25,0.18,6.25,0.0
Cebada llunka,18.5,1.9,0.7,0.0,77.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,283.0,9.7,0.0,0.0,0.0,0.25,0.18,2.25,2.1
Cebada máshka,10.0,8.6,0.7,0.0,77.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,320.0,12.3,0.0,0.0,0.0,0.12,0.25,8.7,1.9
Cebada mondada perlada grano cruda,12.0,10.2,1.5,0.0,74.9,0.0,0.0,0.0,0.0,0.0,0.0,6.0,138.0,15.0,204.0,2.77,0.0,0.0,0.0,0.08,0.12,7.4,0.0
Cebada mondada perlada grano hervida,77.2,3.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,59.0,7.0,35.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cebada mote pelada,15.4,8.2,1.1,0.0,73.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,202.0,3.6,0.0,0.0,0.0,0.07,0.11,8.75,0.0
Cebada perla grano cruda,12.1,9.5,1.0,0.0,76.3,0.0,0.0,0.0,0.0,0.0,0.0,3.0,160.0,12.0,181.0,2.1,0.0,0.0,0.0,0.27,0.06,4.8,0.0
